
resnet-18
droplet
2.7578,0.1388,3118.96
4.1195,0.2022,3118.96
gridsearch
5.7200,0.3272,12275.51
3.9194,0.2137,12275.51
random
2.4126,0.1303,11532.49
3.9340,0.2136,11532.49
ga
2.1313,0.0482,11487.49
4.0801,0.0059,11487.49
xgb
2.0275,0.1037,27041.99
3.9277,0.2117,27041.99
ansor
2.5251,0.0948,12162.85
3.9267,0.2062,12162.85

vgg-16
droplet
10.2937,0.3466,7068.96
11.9259,0.0863,7068.96
gridsearch
18.9407,0.0134,22876.83
12.0338,0.4082,22876.83
random
10.4872,0.3767,16492.41
11.8962,0.0294,16492.41
ga
10.4833,0.0620,14305.05
12.3856,0.3918,14305.05
xgb
9.5755,0.1356,41598.03
11.9058,0.0362,41598.03
ansor
16.3999,0.1438,12684.37
11.8638,0.0413,12684.37

mobilenet
droplet
1.5064,0.0487,4607.26
1.9772,0.1121,4607.26
gridsearch
9.0339,0.5517,11198.88
1.9783,0.1107,11198.88
random
1.5990,0.0920,9578.48
1.9712,0.0863,9578.48
ga
1.5049,0.0861,12583.95
1.9743,0.1101,12583.95
xgb
1.4018,0.0297,23157.77
1.9720,0.1103,23157.77
ansor

mxnet
droplet
6.9589,0.3348,5083.02
10.7643,0.6112,5083.02
gridsearch
60.0014,0.7494,11150.09
11.0796,0.6424,11150.09
random
7.2955,0.3702,11030.23
10.7281,0.4728,11030.23
ga
6.9668,0.3829,12412.09
10.7576,0.6134,12412.09
xgb
ansor

inception_v3
droplet
15.7628,0.8727,9079.33
25.8972,0.3896,9079.33
gridsearch
307.9930,0.6709,10314.48
26.6727,0.5742,10314.48
random
17.7662,0.8453,12125.59
25.9621,1.0714,12125.59
ga
15.3151,0.4819,12721.13
25.9961,0.8169,12721.13
xgb
ansor

