
resnet-18
droplet
24.7042,0.2113,1522.44
16.0453,0.2130,1522.44
gridsearch
24.5115,0.2373,11463.03
15.3064,0.2244,11463.03
random
24.6054,0.1369,11643.87
15.6606,0.1928,11643.87
ga
24.4828,0.2235,11677.10
15.7971,0.1942,11677.10
xgb
24.5662,0.0981,11884.28
15.3845,0.2740,11884.28
ansor
15.6315,0.1956,4169.40
23.6249,0.1830,4169.40
vgg-16
droplet
242.4328,0.4513,957.86
127.0284,0.4671,957.86
gridsearch
243.2751,0.4401,11396.21
128.9607,4.4070,11396.21
random
242.9566,0.2382,11986.79
128.2376,0.4287,11986.79
ga
242.7400,0.3512,11747.07
127.5518,0.3748,11747.07
xgb
240.8551,0.4019,12254.89
129.5877,0.3477,12254.89
ansor
122.8155,0.5200,6584.87
233.3113,0.5735,6584.87
mobilenet
droplet
15.3173,0.2169,2324.67
6.0554,0.0765,2324.67
gridsearch
15.3293,0.3538,11690.59
6.7028,0.1089,11690.59
random
15.2382,0.1789,13366.40
6.6350,0.1030,13366.40
ga
14.3325,0.1478,12358.10
6.4802,0.1129,12358.10
xgb
15.1759,0.1730,12731.85
6.4046,0.1177,12731.85
ansor
5.1509,0.1037,3426.15
14.3416,0.1668,3426.15
mxnet
droplet
57.1463,0.2840,2773.91
34.6800,0.2646,2773.91
gridsearch
58.0850,0.1372,11623.71
34.5493,0.2276,11623.71
random
58.8262,4.0861,12490.26
33.4237,0.2447,12490.26
ga
58.3683,0.1866,12283.80
33.1037,0.1938,12283.80
xgb
56.4374,0.2887,12297.44
33.1682,0.1886,12297.44
ansor
34.6236,0.1597,3782.66
57.2049,0.2949,3782.66
inception_v3
droplet
84.7168,0.4274,6640.51
56.9504,0.2840,6640.51
gridsearch
84.9491,0.6732,12029.49
57.4721,0.2711,12029.49
random
85.1762,0.4388,12443.32
55.0329,0.2835,12443.32
ga
84.7542,0.6193,11608.81
57.9939,0.2353,11608.81
xgb
85.2397,0.5170,12524.28
55.3524,0.1948,12524.28
ansor
50.4718,0.1964,3620.08
84.4342,0.5838,3620.08
