
resnet-18
droplet
0.5309,0.0153,7833.16
0.7512,0.0194,7833.16
gridsearch
1.7525,0.0542,11970.22
0.7561,0.0187,11970.22
random
0.6251,0.0201,11711.08
0.7485,0.0203,11711.08
ga
0.5328,0.0170,13195.64
0.7491,0.0198,13195.64
xgb
0.5022,0.0152,20992.71
0.7486,0.0202,20992.71
ansor
0.6961,0.0244,11341.56
0.7450,0.0199,11341.56

vgg-16
droplet
1.9235,0.0185,12149.69
2.4102,0.0268,12149.69
gridsearch
3.6270,0.0082,13157.74
2.4095,0.0247,13157.74
random
2.0954,0.0192,11885.18
2.4200,0.0197,11885.18
ga
1.9535,0.0133,12702.98
2.4250,0.0210,12702.98
xgb
1.9333,0.0130,29351.67
2.4105,0.0083,29351.67
ansor
2.9293,0.0137,12517.15
2.4044,0.0254,12517.15

mobilenet
droplet
0.4062,0.0116,7619.98
0.4409,0.0007,7619.98
gridsearch
1.3910,0.0476,12036.77
0.4438,0.0119,12036.77
random
0.4921,0.0160,9543.58
0.4437,0.0121,9543.58
ga
0.4253,0.0120,12060.44
0.4440,0.0119,12060.44
xgb
0.4178,0.0052,17061.76
0.4442,0.0118,17061.76
ansor
0.2680,0.0095,10168.40
0.4410,0.0125,10168.40

mxnet
droplet
1.5896,0.0267,10748.27
2.0340,0.0583,10748.27
gridsearch
8.0191,0.1386,11064.26
2.0305,0.0574,11064.26
random
1.8302,0.0546,10796.03
2.0366,0.0559,10796.03
ga
1.6219,0.0536,12476.36
2.0172,0.0350,12476.36
xgb
1.5725,0.0303,20219.96
2.0346,0.0586,20219.96
ansor
1.4163,0.0452,11074.99
2.0368,0.0583,11074.99

inception_v3
droplet
4.1156,0.1220,11749.95
4.2125,0.1362,11749.95
gridsearch
40.7264,0.4890,11384.96
4.2230,0.1357,11384.96
random
4.4305,0.1411,12111.33
4.1752,0.0024,12111.33
ga
3.8478,0.1249,13446.88
4.2026,0.1411,13446.88
xgb
3.5875,0.0134,21847.64
4.2175,0.1376,21847.64
ansor
2.7248,0.0060,10630.85
4.1851,0.0325,10630.85

